Job-Type,Comany,Location,Duration (Months),Stripend (monthly),Incentives,Apply-By,Part-Time,Start
Human Resources (HR),Vbusiness,Work From Home,2,5000-10000,,13 Aug' 21,Yes,Immediately
Law/Legal,Lawsisto,Work From Home,1,Unpaid,,13 Aug' 21,Yes,Immediately
Digital Marketing,LeadMuster,Work From Home,3,1500,Yes,13 Aug' 21,,Immediately
Business Development (Sales),Locgfx Private Limited,Delhi,3,5000,Yes,13 Aug' 21,Yes,Immediately
Social Media Marketing,Federation Of International Trade Investor Gunodaya Association,Work From Home,3,Unpaid,,13 Aug' 21,Yes,Immediately
Mobile App Development,SHLR Technosoft Private Limited,Bangalore,3,6000,,13 Aug' 21,,Immediately
Graphic Design,Sawai,DelhiGurgaon,2,10000-15000,,13 Aug' 21,,Immediately
Talent Acquisition,SnapSeaarch (formerly Known As PharmaHood Consultants),Work From Home,4,5000-7500,,13 Aug' 21,,Immediately
Graphic Design,Dtroffle,Work From Home,2,1000,,13 Aug' 21,,Immediately
Graphic Design,Sun Sea International,Work From Home,3,1000,,13 Aug' 21,Yes,Immediately
Content Writing,ImpactGuru,Mumbai,2,3000,,13 Aug' 21,,Immediately
Social Media Marketing,Sports To All,Work From Home,2,Unpaid,,13 Aug' 21,,Immediately
Search Engine Optimization (SEO),Afday,Work From Home,1,1000,,13 Aug' 21,Yes,Immediately
Graphic Design,Proffus,Work From Home,4,6000-8000,,13 Aug' 21,,Immediately
Business Development (Sales),PrimeWealth,Pune,3,5000,Yes,13 Aug' 21,,Immediately
Accounts,SHIVAM SONI & CO (CHARTERED ACCOUNTANT),Ahmedabad,6,4000,,13 Aug' 21,,Immediately
Full Stack Development,Steri Innovations,Work From Home,2,5000,,13 Aug' 21,,Immediately
Social Media Marketing,Gozoop Online Private Limited,Mumbai,3,5000,,13 Aug' 21,,Immediately
Business Development (Sales),Fulcrum Resources Private Limited,Varanasi,2,10000-15000,,13 Aug' 21,Yes,Immediately
Operations,Emoha Eldercare,Gurgaon,3,12000,,13 Aug' 21,,Immediately
Business Development (Sales),ITinker,Work From Home,1,10000,Yes,13 Aug' 21,Yes,Immediately
Web Development,Toastbeat,Work From Home,3,3000,Yes,13 Aug' 21,Yes,Immediately
Marketing,Vapsmart Technology Private Limited,Gurgaon,3,10000,,13 Aug' 21,,Immediately
Task Management,CollegeKhabri,Work From Home,3,3000-5000,,13 Aug' 21,,Immediately
Operations,Digital Aided School,Work From Home,2,5000,Yes,13 Aug' 21,,Immediately
Social Media Marketing,Techcanvass,Work From Home,6,10000,,13 Aug' 21,,Immediately
Social Media Marketing,SOPify,Work From Home,3,1000,Yes,13 Aug' 21,Yes,Immediately
Influencer Marketing,ARM Digital,Work From Home,2,5000,,13 Aug' 21,,Immediately
Web Development,BRM Expeditions,Work From Home,3 (Weeks),3000 (weekly),Yes,13 Aug' 21,,Immediately
React Js Development,Error Technologies,Work From Home,4,5000,,13 Aug' 21,,Immediately
Web Development,Game Point,Work From Home,2,15000-20000,,13 Aug' 21,Yes,Immediately
React Native Development,Error Technologies,Work From Home,4,5000,,13 Aug' 21,,Immediately
Graphic Design,Rajat Agrawal Creators,Work From Home,2,,,13 Aug' 21,Yes,Immediately
Digital Marketing,Aghori Media House Private Limited,Mumbai,6,10000-20000,,13 Aug' 21,,Immediately
Content Writing,ChalkPlay,Work From Home,3,5000,,13 Aug' 21,,Immediately
WordPress Development,LeadGenics,Work From Home,3,9000,,13 Aug' 21,,Immediately
Social Media Marketing,Aghori Media House Private Limited,Mumbai,3,10000-15000,,13 Aug' 21,,Immediately
Digital Marketing,JustInClicks,Work From Home,1,1000,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Quikk (SVTB DATA LLP),Noida,5,10000,,13 Aug' 21,,Immediately
Partner Onboarding,Order Trainings,Work From Home,6,10000-18000,,13 Aug' 21,,Immediately
Social Media Marketing,Amoha Design Studio,Pune,2,2000,,13 Aug' 21,,Immediately
Business Development (Sales),Zinblu,Work From Home,2,1000,Yes,13 Aug' 21,,Immediately
Reception Operations,Opus Fashions Private Limited,Chennai,6,8000,,13 Aug' 21,,Immediately
Odoo Development,REVES Enterprise Limited,Work From Home,6,15000,,13 Aug' 21,,Immediately
Operations,Sweet Connect Private Limited,Work From Home,3,5000,,13 Aug' 21,Yes,Immediately
Graphic Design,Pinacle Web India,Work From Home,3,2000,,13 Aug' 21,,Immediately
Geography Curriculum Book Writing,IYCWorld SoftInfrastructure Private Limited,Work From Home,3,10000-15000,,13 Aug' 21,Yes,Immediately
MEAN Stack Development,FourthPointer Services,Work From Home,6,12000,,13 Aug' 21,,Immediately
Graphic Design,Carrier Solution,Work From Home,4,3000,,13 Aug' 21,,Immediately
Digital Marketing,Biplob World Private Limited,Work From Home,3,3500,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Dynapt.ai,Work From Home,3,7000,,13 Aug' 21,,Immediately
Order Processing,InspectHOA,Work From Home,3,6000,,13 Aug' 21,,Immediately
Content Creation (Instagram Reels),ShopNani,Delhi,2,2000-4000,,13 Aug' 21,Yes,Immediately
Web Development,Seekho,Work From Home,6,12000,Yes,13 Aug' 21,,Immediately
Mobile App Development,Seekho,Work From Home,6,12000-15000,,13 Aug' 21,,Immediately
Web Development,Seekho,Work From Home,6,12000-15000,,13 Aug' 21,,Immediately
Bioinformatics,Xcitedu,Work From Home,3,Unpaid,,13 Aug' 21,,Immediately
Business Development (Sales),Santronix,Jalgaon,2,8000,Yes,13 Aug' 21,,Immediately
Executive Assistant,Facts N Fiction Creative Studio,Gurgaon,6,3000-5000,,13 Aug' 21,,Immediately
Data Entry (Odia Medium),Solvitude,Work From Home,2 (Weeks),,,13 Aug' 21,,Immediately
Content Writing,Volume Stories Private Limited,Work From Home,1,2000-3000,,13 Aug' 21,Yes,Immediately
Study Abroad Counseling (Premium Universities),Ace My Prep,Work From Home,6,20000,,13 Aug' 21,,Immediately
Market Research,InspectHOA,Work From Home,6,12000,,13 Aug' 21,,Immediately
Video Editing,Motion Dime Private Limited,Work From Home,3,5000,,13 Aug' 21,,Immediately
Business Development (Sales),Blanc Turtles,Work From Home,3,2000-5000,,13 Aug' 21,,Immediately
Business Development (Sales),Filium Enterprises Private Limited,Work From Home,2,10000,Yes,13 Aug' 21,,Immediately
Web Development,Facts N Fiction Creative Studio,Gurgaon,6,3000-5000,,13 Aug' 21,,Immediately
Content Marketing,The Sachdev Group,Delhi,6,6000,,13 Aug' 21,,Immediately
Web Development,Web2Attract,Jodhpur,3,6000-10000,,13 Aug' 21,,Immediately
Content Writing,AAN24 TECHNOLOGIES LLP,Delhi,4,3000-6000,,13 Aug' 21,,Immediately
Web Development,Creencia Technologies Private Limited,Bangalore,6,2000,,13 Aug' 21,,Immediately
Java Development,Applicate IT Solutions Private Limited,GurgaonBangalore,3,20000,,13 Aug' 21,,Immediately
.NET Development,Rite Technologies,Mumbai,6,7000,,13 Aug' 21,,Immediately
Fundraising,Care Well India Trust,Work From Home,2,Unpaid,,13 Aug' 21,Yes,Immediately
Search Engine Optimization (SEO),PillarPlus,Work From Home,2,5000,,13 Aug' 21,,Immediately
Graphic Design,NyuCrush,Work From Home,6,15000,,13 Aug' 21,,Immediately
Web Development,Shradha Mutha,Work From Home,1,4000-7000,,13 Aug' 21,Yes,Immediately
Graphic Design,Learnivio,Work From Home,2,8000-12000,,13 Aug' 21,,Immediately
Graphic Design,Shradha Mutha,Work From Home,1,2000-5000,,13 Aug' 21,Yes,Immediately
Web Development,NextGenFact Technology Private Limited,Kolkata,3,5000-8000,,13 Aug' 21,,Immediately
Social Media Marketing,Digital Factorys,Work From Home,3,6000,,13 Aug' 21,,Immediately
Business Development (Sales),Onelearning Edusphere Private Limited,Work From Home,6,1000,Yes,13 Aug' 21,,Immediately
Technical Content Writing,Divide By Zero Technologies,ThaneNavi Mumbai,3,8000-10000,,13 Aug' 21,,Immediately
Marketing,Insadec,Delhi,3,10000,,13 Aug' 21,,Immediately
Craft Design,PANS (People’s Awareness Network Society),Jaipur,1,2000,,13 Aug' 21,,Immediately
Social Media Marketing,CustomerSuccessBox,Work From Home,6,10000,,13 Aug' 21,,Immediately
Operations,Tactopus Learning Solutions Private Limited,Work From Home,4,5000,,13 Aug' 21,,Immediately
Content Writing,Woorg,Work From Home,2,1500,,13 Aug' 21,,Immediately
Campaign Management,Unravel Digital Media LLP,DelhiGurgaonPuneMumbai,3,10000-15000,,13 Aug' 21,,Immediately
Photography,Nimisha Singhal,Delhi,1,7000,,13 Aug' 21,,Immediately
Business Development (Sales),Agilis Advisors GmbH,Work From Home,6,12000,Yes,13 Aug' 21,,Immediately
Law/Legal,Lawtendo Alliances LLP,DelhiBangaloreMumbai,3,10000,,13 Aug' 21,,Immediately
Business Development (Sales),Nexviz Services Private Limited,Patna,2,2000-7000,,13 Aug' 21,,Immediately
UI Development (ReactJS),Applicate IT Solutions Private Limited,Gurgaon,3,19500,,13 Aug' 21,,Immediately
Finance,Pitchkrafts,Work From Home,3,6000,,13 Aug' 21,,Immediately
Investor Connect,WebMOBI,Work From Home,3,2000,,13 Aug' 21,Yes,Immediately
Marketing,Sharjay Ayurveda Foods Private Limited,Work From Home,3,3000,Yes,13 Aug' 21,,Immediately
Embedded Systems,GoMassive,Noida,2,10000,,13 Aug' 21,,Immediately
Business Development (Sales),Media Bird,Work From Home,6,10000,Yes,13 Aug' 21,,Immediately
Mobile App Development,Aican Automate LLP,Work From Home,2,1000,,13 Aug' 21,Yes,Immediately
Fundraising,WOMENforINDIA Foundation,Work From Home,1,100-5000,,13 Aug' 21,Yes,Immediately
Content Writing,Pesofts,Work From Home,1,2000,,13 Aug' 21,Yes,Immediately
Content Writing,Sports To All,Work From Home,2,Unpaid,,13 Aug' 21,,Immediately
Graphic Design,Branding Pioneers,Gurgaon,6,5000,,13 Aug' 21,,Immediately
Marketing,Robocapital,Work From Home,6,7000,,13 Aug' 21,,Immediately
Social Media Marketing,Achievers Camp,Work From Home,1,1000,Yes,13 Aug' 21,Yes,Immediately
Telecalling,Meandering Vacations Private Limited,Mumbai,1,5000,,13 Aug' 21,,Immediately
Business Development (Sales),The Strategy Book,Work From Home,2,4000,Yes,13 Aug' 21,,Immediately
LinkedIn And Sales Navigation,EQOURSE,Work From Home,3,3000,,13 Aug' 21,,Immediately
Web Development,Integrated Tech9labs Private Limited,Delhi,2,3000-4000,,13 Aug' 21,Yes,Immediately
Content Strategy,Chillaoo,Mumbai,3,10000-15000,,13 Aug' 21,,Immediately
Content Writing,Product Manager Academy,Work From Home,2,5000,,13 Aug' 21,,Immediately
Patent Engineering,Sr4ipr Partners,GhaziabadDelhi,6,2000-5000,,13 Aug' 21,,Immediately
Game Development (HTML5),Axis Entertainment Limited,ThaneDombivliNavi Mumbai,3,5000,,13 Aug' 21,,Immediately
Marketing,UCFER,CoimbatoreTheni AllinagaramVellurNamakkal PalayamKollamkodeKottayampoyilMadurai-South TalukMadurai-North TalukNamakkalpalayam,3,4000-8000,,13 Aug' 21,,Immediately
Unity Game Development,Axis Entertainment Limited,ThaneNavi MumbaiDombivli,3,5000,,13 Aug' 21,,Immediately
Graphic Design,Angel Gifts & Events,Work From Home,4,1000-2000,,13 Aug' 21,,Immediately
Interior Design,Ecofurns,Gurgaon,3,10000,,13 Aug' 21,,Immediately
Social Media Marketing,Times Internet Limited,Noida,6,7000,,13 Aug' 21,,Immediately
Business Development (Sales),Dignity Software Private Limited,Delhi,6,2000,,13 Aug' 21,Yes,Immediately
UI/UX Design & Graphic Design,Envisionard Software Services Private Limited,AhmedabadKolhapurPuneBangaloreHyderabadMumbaiNashik,6,10000-15000,,13 Aug' 21,,Immediately
WordPress Development,NSR NutriEduTech Solutions Private Limited,Pitampura,2,5000,,13 Aug' 21,,Immediately
Business Development (Sales),Digital Aided School,Work From Home,2,7000,,13 Aug' 21,Yes,Immediately
Web Development,Mushin Innovation Labs Private Limited,Delhi,2,3000,Yes,13 Aug' 21,,Immediately
Content Writing (Video Research Write-Up),Pledge A Smile Foundation,Work From Home,3,5000-7500,,13 Aug' 21,Yes,Immediately
Graphic Design,HN Brain Works,Noida,2,4000-6000,,13 Aug' 21,,Immediately
Civil Engineering And Construction Management,UrbanXchange,Work From Home,4,5000,,13 Aug' 21,Yes,Immediately
Web App Development,Avadesh B,Work From Home,2,10000-20000,,13 Aug' 21,,Immediately
Social Media Marketing,Adstory Digital Private Limited,Work From Home,1 (Week),1000,Yes,13 Aug' 21,Yes,Immediately
Digital Marketing,PromoCoupons,Work From Home,1,1000,,13 Aug' 21,Yes,Immediately
Graphic Design,CXO Branding,Bangalore,6,12000,,13 Aug' 21,,Immediately
Law/Legal,Sambhav Law,Work From Home,2,Unpaid,,13 Aug' 21,Yes,Immediately
Web Application Development (Vue.js),Diatoz Solutions,Work From Home,3,15000,,13 Aug' 21,,Immediately
Business Development (Sales),MasterSoft ERP Solutions,Work From Home,3,5000-10000,,13 Aug' 21,,Immediately
Business Development (Sales),Ace My Prep,Work From Home,6,15000,,13 Aug' 21,,Immediately
Content Writing,Get Greenie Technologies Limited,Work From Home,3,1000,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Webingo Infotech Solutions LLP,Work From Home,3,2000-6000,,13 Aug' 21,,Immediately
Business Development (Sales),Magik Telecom Limited,FaridabadDelhiGhaziabadNoida,3,5000,,13 Aug' 21,Yes,Immediately
Marketing,VenEx,Work From Home,2,2500,,13 Aug' 21,Yes,Immediately
Graphic Design,Yav Technologies,Work From Home,2,10000,,13 Aug' 21,,Immediately
Social Media Marketing,IPS Technical Solutions Private Limited,AmritsarDelhiLudhianaGoa Velha,5,5000,Yes,13 Aug' 21,Yes,Immediately
Teaching (Coding),HashHackCode,Work From Home,4,1000,,13 Aug' 21,Yes,Immediately
Graphic Design,Student Khabri,Work From Home,3,3000-5000,,13 Aug' 21,,Immediately
Embedded Systems,Orena Solutions,Vadodara,1,2000,,13 Aug' 21,,Immediately
Video Making/Editing,CompliMentors,Work From Home,6,2000,Yes,13 Aug' 21,,Immediately
Marketing,IPS Technical Solutions Private Limited,ChandigarhDelhiGoa VelhaPangootLudhiana,6,11000,Yes,13 Aug' 21,,Immediately
Content Writing,Count Shout,Work From Home,1,1500,,13 Aug' 21,,Immediately
Web Development,JustInClicks,Work From Home,1,1000,,13 Aug' 21,,Immediately
International Business Development,Hirect,Work From Home,3,8000-12000,,13 Aug' 21,,Immediately
Telecalling,NikTech Solution,Vadodara,3,7000,Yes,13 Aug' 21,,Immediately
Content Development (Video Solutions Using Pen Tab),Solvitude,Work From Home,2,8000-15000,,13 Aug' 21,,Immediately
Web Development,VenEx,Work From Home,2,3000,,13 Aug' 21,Yes,Immediately
Mobile App Development,Zaman IT Solutions,Hyderabad,6,7000,,13 Aug' 21,,Immediately
AdWords Operations,Medius Technologies Private Limited,Mumbai,6,10000,,13 Aug' 21,,Immediately
Technical Content Writing,Neo91 (DSBL Private Limited),Work From Home,6,10000-18000,,13 Aug' 21,,Immediately
Business Development (Sales),Devlofox Technologies LLP,Work From Home,3,2000,Yes,13 Aug' 21,,Immediately
Business Development (Sales),Zero Cost Marketing,Pune,2,3000,Yes,13 Aug' 21,Yes,Immediately
Content Creation & Design,Unacademy,Work From Home,2,10000,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Freyr Energy Services Private Limited,Rajahmundry,6,18000,,13 Aug' 21,,Immediately
Live Chat Support (Wix Chat),Hirect,Work From Home,2,5000-8000,,13 Aug' 21,,Immediately
Graphic Design,Neo91 (DSBL Private Limited),Work From Home,6,10000-18000,,13 Aug' 21,,Immediately
Social Media Marketing,The Caring Hands Foundation,Work From Home,1,Unpaid,,13 Aug' 21,Yes,Immediately
Grievance Redressal,Vibrant Zomo,Work From Home,6,1500,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Wera Food Technology Private Limited,Work From Home,6,1000,Yes,13 Aug' 21,,Immediately
Business Developement,Hirect,Work From Home,2,8000,,13 Aug' 21,,Immediately
Data Entry,1Med Pharmacy,Kolkata,6,8000,,13 Aug' 21,,Immediately
Marketing,ParaStays Private Limited,Work From Home,3,3000,,13 Aug' 21,,Immediately
Event Management,Essteem,Work From Home,3,4000,Yes,13 Aug' 21,,Immediately
API Development,SIRPI Products & Services Private Limited,Work From Home,1,14000,,13 Aug' 21,,Immediately
MERN Stack Development,FutureAPI,Work From Home,6,5000,,13 Aug' 21,,Immediately
UX/UI Design,Farmsbook Solutions Private Limited,Work From Home,2,5000,,13 Aug' 21,,Immediately
Social Media Marketing,Yuvraj Education Services Private Limited,Work From Home,1,10000,,13 Aug' 21,Yes,Immediately
Social Media Marketing,Abhishek Shukla,Work From Home,2,5000-8000,,13 Aug' 21,,Immediately
Operations,Ultrahuman Healthcare,Work From Home,2,15000-20000,,13 Aug' 21,,Immediately
UX/UI Design,Euro Parking Services Limited,Gurgaon,6,6000,,13 Aug' 21,,Immediately
UI/UX Design,Palnesto,Work From Home,2,8000-14000,,13 Aug' 21,Yes,Immediately
Teaching (Marathi & Hindi),Learning Curve - My Personal Tutor,Work From Home,6,1500,Yes,13 Aug' 21,Yes,Immediately
Digital Marketing,Digisteps,Delhi,4,3000,,13 Aug' 21,,Immediately
Online Marketing,Cash4Jewel,Work From Home,2,1000-4000,,13 Aug' 21,Yes,Immediately
Data Science,Rahul Vyas,Work From Home,3,3000,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Talentdroom Educational Platform LLC,Work From Home,2,7000-14000,,13 Aug' 21,,Immediately
Data Entry,Shrigadi Foundation,Work From Home,3,Unpaid,,13 Aug' 21,,Immediately
Web Development,Orions IT Solutions,Work From Home,2,3000,,13 Aug' 21,,Immediately
Event Promotion,INGLU,Delhi,2,5000-10000,,13 Aug' 21,Yes,Immediately
Instagram And LinkedIn Marketing,Techniek,Noida,6,14000,,13 Aug' 21,,Immediately
Photography,GetSetUp,Work From Home,3,5000,,13 Aug' 21,Yes,Immediately
Telecalling,Qween Network LLP,Mumbai,6,9000,,13 Aug' 21,,Immediately
Content Writing,DJ Digital Venture,Indore,1,2000,,13 Aug' 21,,Immediately
Marketing,Greno Mark India,Greater Noida,3,10000,,13 Aug' 21,,Immediately
Digital Marketing,Orena Solutions,Vadodara,3,5000,,13 Aug' 21,,Immediately
Digital Art,Fandom Realm,Work From Home,4,4000-8000,,13 Aug' 21,,Immediately
Graphic Design,Adminneeds,Mumbai,6,8000,,13 Aug' 21,,Immediately
Social Media Marketing,Brooks And Glane,Zirakpur,6,8000,,13 Aug' 21,,Immediately
Accounts,Bhumi ITech Private Limited,Delhi,3,8000-15000,,13 Aug' 21,,Immediately
Graphic Design,Crimson Cobalt,Work From Home,3,10000-12500,,13 Aug' 21,,Immediately
Polymer Science & Technology,Xcitedu,Work From Home,3,Unpaid,,13 Aug' 21,,Immediately
Neurobiology,Xcitedu,Work From Home,3,Unpaid,,13 Aug' 21,,Immediately
Digital Marketing,IQ TechMax Private Limited,Work From Home,3,2000,Yes,13 Aug' 21,,Immediately
Linux Systems,Designocare Solutions Private Limited,Hyderabad,3,5000,,13 Aug' 21,,Immediately
Full Stack Development,One Stone,Work From Home,1,10000-15000,,13 Aug' 21,,Immediately
Law/Legal,TaxBlock,Pune,6,15000,,13 Aug' 21,,Immediately
Media & Public Relations (PR),ARM Digital,Work From Home,3,5000,,13 Aug' 21,,Immediately
Human Resources (HR),Peoplecom Private Limited,Bangalore,6,8000,,13 Aug' 21,,Immediately
Graphic Design,Skillz4life,Vadodara,3,2000,Yes,13 Aug' 21,,Immediately
UI/UX Design,Orgzit,Work From Home,6,25000-35000,,13 Aug' 21,,Immediately
Law/Legal,A Plan By Consultants,Work From Home,6,1000,,13 Aug' 21,,Immediately
Social Media Marketing,Fitdeals.in,Work From Home,2,2000,,13 Aug' 21,,Immediately
Business Development (Sales),JP Infra Private Limited,Mira Bhayandar,3,15000,,13 Aug' 21,,Immediately
Telecalling,Santronix,Jalgaon,2,6000-8000,,13 Aug' 21,,Immediately
Web Development,Redutech Technologies Private Limited,Work From Home,3,10000-15000,,13 Aug' 21,Yes,Immediately
Content Writing,Unyscape Infocom Private Limited,Noida,3,15000-20000,,13 Aug' 21,,Immediately
Business Development (Sales),Espangle,ChandigarhMohali,2,8500-12500,,13 Aug' 21,,Immediately
Digital Marketing,Alorine,Work From Home,1,2000,Yes,13 Aug' 21,,Immediately
